id,product_id,user_id,quantity,total_amount,region,transaction_date
11b97f7a-4f88-4142-aaa9-228eb43f7253,342f519f-65a0-4282-88bb-7d63d70f6d24,4b71234f-61ab-44d1-8659-a86c2cf8a091,1,64908.13,South,2024-06-10
b88018bd-f0be-4776-b058-863511c27fb5,0b2d96f0-9bce-4d7d-b052-b33944d850ba,42d19e6b-a947-4591-be7a-44dfecc88aa7,4,296926.32,Central,2024-03-14
c0675d7d-6ef0-4521-ae6e-c98a669f673a,5ba15104-2478-40bc-95cc-bd231b4a1462,09d1c289-d930-4ea7-b918-8ace39e911d5,7,613709.95,North,2024-06-02
e9566af4-e768-41db-80ee-93ed05706300,be61475a-ca03-45bf-9e7d-cd607ee781d7,daa25bfd-5970-41d5-9c2a-5ef803c74133,10,546296.7,South,2024-10-17
c51c0ccf-dd1e-4051-a86d-1b299cad2ac4,de591b95-c027-46b9-a8ab-208231e7525d,0af72d3e-6dfc-45b1-91f2-dd4c47b6b2e9,9,746915.85,East,2024-07-15
e0e28331-1b14-4c26-a3da-4be0c96e0e08,5ba15104-2478-40bc-95cc-bd231b4a1462,14e13bf5-398c-4bca-b2eb-d8e762708aba,3,263018.55,North,2024-09-13
f32ee07c-52f7-45d3-a1f4-840adb394d35,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,eae8ac3f-4fde-4093-851b-c9333b9b315c,6,548032.02,North,2024-02-20
02efe92b-5876-4d43-b409-a94a79bfbf29,17a34790-0e23-4881-9dd5-71fe99998bb4,8c9cc952-9c9d-4b31-9d70-82c6d9c28f4e,4,28934.6,North,2024-06-23
5cc94c85-9ea8-4a91-8e6f-2fec66d73c4f,80edd82f-ef99-414c-9c99-0f94d43fab2d,2a645a3e-2e1e-4937-9a71-f6e593dc6a79,10,729929.4,Central,2024-07-22
9f912eaf-dc78-46aa-b476-99684a4da9b8,15205dee-fdcf-458b-b519-a8a3ebc3647b,a0f030bb-dea3-4d33-ac83-024031c24e83,6,128987.22,North,2024-11-20
9010ae72-cc5a-445a-8a90-ddcf82590365,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,3c77f536-73f6-4598-8038-99ba08707de0,8,83914.88,West,2024-04-26
08b75165-8022-470a-b55b-5679adaef842,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,1bb6db12-32ad-47c7-a14c-a0e7f050beff,9,875867.76,West,2024-08-09
7d9d96a1-d88d-4d0b-ab5a-9ba82d49150a,cfbf8251-1b03-4c7f-ba56-435e412427d3,b3068faa-bb69-4453-b17b-6947cde8b22e,10,450851.4,West,2024-02-13
f5982f7b-83bc-4528-b97c-8564dbf2c361,15205dee-fdcf-458b-b519-a8a3ebc3647b,0b48c80f-8e1e-44fc-a2f2-8e818f419082,10,214978.7,East,2024-05-06
24e448c7-9c75-41ee-a71b-160923dad7f6,8fc407d7-36ed-4aaa-8753-a27daca45111,05a235dd-c132-44bc-95e2-d27c4f31700a,2,161124.14,North,2024-05-17
53a8ce33-036b-4422-bd97-e372c1f4e779,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,7b113582-e854-49b2-a130-71cf94f6f314,7,501803.12,South,2024-07-18
4b0d5d98-42fe-443d-9111-cbdfa2709a95,cd55b85a-03cb-4f75-a1c9-04422c24e21d,26211035-22ee-4cf4-a26a-8d7f3148d716,6,484618.14,North,2024-02-16
fac7956d-4c2b-4e69-8069-72ac773b5184,e9314a3e-86b4-412e-add2-8b7537361536,3b6cde78-7c91-47ee-bd83-ba4cee295beb,5,320249.25,West,2024-07-03
dffc8318-3c5c-4008-84a9-faf667cbbaba,5ba15104-2478-40bc-95cc-bd231b4a1462,8c91fa42-b0f4-4137-aeea-dfe2b3d316dd,5,438364.25,North,2024-03-08
78b4ad04-29a2-42ee-982a-887df0ac23ad,31cd6566-1855-490a-9281-e05915f35d5a,9e6f480b-d119-41b5-9810-05ffad8978a0,3,177513.3,West,2024-08-17
eb730ed4-24f6-41bf-b531-038352669099,2055c45b-dc44-4789-8170-ed823da01366,fb72062a-3a90-43d8-a7ae-d0b172c28dd4,9,632434.41,Central,2024-07-27
8e157158-3c30-4200-a7bd-5dcf5cdfa053,ab2060c3-b7de-4abb-890c-30d0704cd318,a0d7b3b2-8ef5-45a5-9094-d99115d01c6c,1,3269.78,North,2024-06-30
946bea9b-e549-4373-a534-af39a9934535,2055c45b-dc44-4789-8170-ed823da01366,861b6950-ac9e-4306-bce4-898c24d0354f,2,140540.98,Central,2024-11-02
3c9c1e9b-44c2-4cd4-bb11-3be731dd7d76,cd55b85a-03cb-4f75-a1c9-04422c24e21d,22f3b891-8977-416d-b723-94ebf7621a91,7,565387.83,North,2024-05-29
f080e3d5-89a9-4999-89e4-d4f8731d13e9,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,4f300243-1eda-4083-b2ca-fc2d142edb6b,7,405027.07,North,2024-10-13
3b4a2127-bdad-452b-b3d2-3d0f46489caf,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,068e6a26-710a-43e6-833b-c1f85ab50eb5,10,280027.7,Central,2024-03-27
cddb075d-1ef9-4273-b4d1-360bef8d2171,9f490265-1f03-4bf5-9713-5fb17081921c,8f1a8574-5564-475a-8682-eda57db732fb,7,538299.02,South,2024-03-12
7bf692b6-e6d4-4e6e-87b2-23ffb3109942,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,31fb2864-40e7-4169-95ae-c2e0a348d3ca,5,52446.8,East,2024-09-09
7149b051-a45f-4e7c-aa94-fe988e72c897,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,acef8525-959f-4efd-b4a9-2b9db7cbe6c5,2,143372.32,South,2024-08-10
f5e4a95f-b297-4112-97f9-c3f83a9728a7,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,c0118962-bacd-47c4-8829-f573d79db2fa,7,73425.52,East,2024-09-04
f04d277c-b0fa-4586-a95c-e2481cd06ac1,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,a2a261f2-6195-4825-81ce-73f51b6ea8e0,6,535495.8,East,2024-05-06
12095da4-93e4-466c-bb33-e1bea1d17f61,981ef906-3dcc-4b90-a4fb-8658a333f1f7,ea1fe22b-3839-4c4e-ab50-3c02e9934819,8,215942.16,Central,2024-11-11
d42e8a19-f098-4873-b0d1-81c81122c9ed,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,3dcb1cd7-59c6-45ed-b14c-a58fc6e372a6,8,647993.76,North,2024-03-10
d35cfdf1-8511-401f-be18-0c6794e76564,d08f0c4b-4db2-43ae-945d-f86ecfddb814,03d94eaf-d485-4510-be4a-b1ac438c486d,1,34591.39,West,2024-06-19
377196cc-87b8-4c05-b479-07cacd581848,42dae079-e0b1-48af-839d-c0bc7c65f869,32781e6c-9480-490b-ae2e-e14fb802557e,7,324704.38,East,2024-08-13
a31b20ae-9f08-4dc8-9663-4ceba5916868,c8632b4b-e47f-4314-98a0-9a124f32145f,c5d8732a-d14d-4aea-8841-37964949f6d7,7,322725.62,Central,2024-03-10
29699cb6-023e-436b-b207-6565b5642cc6,d08f0c4b-4db2-43ae-945d-f86ecfddb814,983f2a3e-066a-4b64-b12a-72604a55d257,6,207548.34,Central,2024-12-21
09725a61-3c9d-49ca-8577-ed1262579d9b,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,472bdaaf-306e-4868-9b08-c9ff25980932,8,647993.76,East,2024-03-31
ff2d5a08-7b12-435f-b77a-ad4a970d31bd,cf7e6c14-930d-4ba6-b71f-463fbad81854,351da7c3-0d1f-45c9-9638-b2f00d355fc5,6,531471.24,East,2024-12-21
4a9c3c8f-0b4a-454f-a9a7-71ab13b72cbd,7faa6265-84d2-4ab4-8371-d42e23df25cb,bf3ce35e-29bf-45c9-baf0-a6eb171995a8,8,791635.84,Central,2024-05-04
ac2d7a24-73fb-4a5f-8382-751fadd1a56b,cd55b85a-03cb-4f75-a1c9-04422c24e21d,a683bbdf-96aa-46c2-984d-ca60f9bddc5b,7,565387.83,East,2024-07-20
f560f925-a46a-4e1a-8cf0-3858e6a660bb,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,5648cd51-604f-4171-be80-949487ad2a40,2,16310.76,Central,2024-04-12
f0052722-79db-4123-b676-43f0ac7e38c8,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,8bab7fe1-dde2-4299-b29c-8793c42e459a,9,572457.06,South,2024-12-15
e0440337-484d-4893-a319-1262ce7e0c8d,15205dee-fdcf-458b-b519-a8a3ebc3647b,cd0ae1ff-1383-49e1-be3d-96570c40f44f,9,193480.83,North,2024-08-24
321dca1d-945b-46ac-96e9-6a90b7fe6c79,8fc407d7-36ed-4aaa-8753-a27daca45111,ae85b63d-4304-45b5-b310-e37084585c31,4,322248.28,West,2024-05-29
2153e5b2-d95b-49cf-b89c-b4f41eafd9e8,877d60b8-7811-43b0-ba1c-ba2e2950356b,cabd2de7-86a0-4ad0-8625-f122b3321ac9,2,46270.18,West,2024-12-10
026d65db-5e41-4f22-94ac-f1aea07de611,4121651a-3639-42ee-b237-e6b3fff423a2,4d359fdc-0f8f-4735-853a-0c4e8eb4511f,3,114592.74,East,2024-05-03
5b5f5e79-55ab-4e0c-acca-a7a93154f7bf,fdb1beb2-a2d0-457b-a3f2-7efafa775181,b84d8f55-1f15-4c6b-9cad-485681b6e94c,3,287199.42,West,2024-07-12
077ea72e-00aa-4751-b99b-877cadf20322,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,4a41f4c9-eaa8-4d32-bb36-55ed2c2b4c05,8,713994.4,Central,2024-09-02
9d231b61-85ac-446d-9083-5f42d7b9b520,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,2df0a442-ba37-4790-8660-14747ba6d260,7,445244.38,Central,2024-09-16
c1f63d1b-5f36-43b3-8bbe-c9b287975fc9,877d60b8-7811-43b0-ba1c-ba2e2950356b,11a7dfc0-1de0-4364-ae6a-2bded6f90463,7,161945.63,Central,2024-01-19
d8702e85-da22-4397-8271-d0d6a04472cf,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,a97f678e-6ab6-4bff-b473-362dfb6469b6,9,73398.42,Central,2024-11-22
ceae1e9c-08b7-41a7-a081-b2e385926387,31cd6566-1855-490a-9281-e05915f35d5a,c8f5eebe-949e-4d65-83e8-687e1a724880,2,118342.2,South,2024-12-02
fd2d49b3-a7b5-4a3b-bebe-39501384e36f,57625d75-288d-4abc-a848-d88212499b2f,326f6537-cb89-4705-a7c8-2a2f957fa51d,6,411330.24,South,2024-11-27
e95319c5-7b17-41ff-9851-fe63ee4ecc08,42dae079-e0b1-48af-839d-c0bc7c65f869,907db298-744e-49ed-9454-0202f0538902,1,46386.34,Central,2024-11-26
1e16824b-43d0-4cbf-abe8-2561564c6ee5,9f490265-1f03-4bf5-9713-5fb17081921c,f7b8f4c8-b2e2-47d7-ae42-622c2ac1205f,7,538299.02,East,2024-08-08
961ca681-6d40-4246-8aa6-ee68512d7c42,ab2060c3-b7de-4abb-890c-30d0704cd318,96eb8d30-0865-4219-ad9e-62cdd7ee0cca,1,3269.78,North,2024-05-12
ff5c9719-e22f-402b-bf09-ed63089f3430,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,61906e4e-5e3d-46cb-9876-e8d0bf106c71,9,629131.5,Central,2024-10-12
fdcc38c7-b179-4663-b113-8945a00867be,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,8df975cd-4200-494b-a778-ab7c87888895,10,636063.4,South,2024-08-16
a3445b53-5391-473a-bb19-1a82dd14a822,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,7af59ab9-779e-4c1d-bf7e-c0b1546b69af,7,57087.66,West,2024-12-13
e720dab2-b133-4e2b-97c1-d8aebbec8180,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,1c8812ba-9ea5-4a6c-8364-145c2fc27071,9,572457.06,South,2024-06-25
fb2c7270-be42-4668-a227-f10f6e6dff86,0b2d96f0-9bce-4d7d-b052-b33944d850ba,cd639859-235c-4f26-ab28-8dc7dc39b4a9,8,593852.64,North,2024-05-31
539633f1-061f-4ebf-8ed0-d33d0a44feb0,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,e85dfb43-a672-4b2f-826c-f81f35ceb8e5,2,115722.02,North,2024-03-13
b6e9093d-217a-43da-82ce-abb70268a33b,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,24333999-af8f-4d0b-88b6-1fdf5beb0b9f,5,486593.2,East,2024-08-21
1e8ff424-216b-4b2d-aa4d-1a4d1e2f9c1b,432574dc-af5f-4996-94cf-cd3b2be0b724,3ae6a152-78b4-41a1-ba00-026713485dc2,9,683568.81,West,2024-06-27
bfd56f5d-67f1-4ae3-815d-3c2b548344d3,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,4b80a9ab-c333-49e8-96ec-7e5ad1fb9132,2,47016.5,West,2024-12-22
d66c85d9-6167-4734-a669-ffe737d677ef,7837b8d8-2e33-42ed-8c7f-92278b0d4440,1abf37e5-3b56-4726-af80-bb62422ba29e,6,138122.76,North,2024-06-02
2a9c528d-34ec-4003-9445-d5197b1e55e9,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,dc51e362-05e4-4592-852d-73d304db3725,2,45106.22,North,2024-06-24
dab7eef0-92fb-445d-8779-ba65bcbbafac,209f504b-dc7b-49a2-be28-c7edf559dd8e,4ce98ed4-15c8-4960-9013-93dd9e94b85e,2,137817.5,South,2024-05-04
c440421c-d328-4941-9e50-f9bdfe70be20,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,cb226523-0db4-4be5-af0c-d4b90f9436d7,3,49546.83,Central,2024-03-22
b8ff982a-975b-4a69-a2ad-f22ce229718c,c8632b4b-e47f-4314-98a0-9a124f32145f,bae0eb08-b1da-43d0-b366-80a1cdef025a,9,414932.94,West,2024-08-24
dbd4c8d7-28d1-4683-b6d9-9c46bea40a70,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,a0bdead1-9d4c-45b3-897a-54c4d68014fb,7,489324.5,South,2024-04-05
6211a610-66d6-4065-9e0f-b3739ddb5517,7faa6265-84d2-4ab4-8371-d42e23df25cb,4b225b51-f841-4a07-a134-43305efdc177,7,692681.36,West,2024-01-15
47a21c2e-3534-4d05-b5ad-63e14830c0a3,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,4d992832-6401-4e68-b2d6-f468a8752be4,10,913386.7,South,2024-08-18
f73b991e-a9f4-45f6-ad9d-abf87aad796c,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,baccee4f-d59a-4a3e-8a45-afa3bda56d31,7,445244.38,West,2024-01-03
eb105038-cd08-41a6-977b-fb6f05e0bfb4,8fc407d7-36ed-4aaa-8753-a27daca45111,369a79bf-faaf-443a-a228-58e78c76ce3b,4,322248.28,South,2024-05-22
2cbf0732-eadd-4f48-891f-03261a3e274e,5ba15104-2478-40bc-95cc-bd231b4a1462,88015792-51ff-43e9-a47b-127ca11271da,2,175345.7,Central,2024-02-22
439d60b3-d588-47d2-a371-f328c89cd0a5,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,c410cba2-74e1-4fe8-90d6-582150e675fb,3,63560.55,East,2024-06-15
6660e276-7171-4024-ab55-8caffa2c752f,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,e199b84a-dafc-4676-b890-84a409582ff5,8,647993.76,North,2024-05-14
13e5c556-7ead-432e-8b33-90374a1c5fa1,57625d75-288d-4abc-a848-d88212499b2f,36944ace-a283-4f23-b972-588ef8f58f21,8,548440.32,Central,2024-11-23
490d1c9e-fd31-4f7f-a9b2-5a9cf858b6f7,cd55b85a-03cb-4f75-a1c9-04422c24e21d,25818b75-8721-453b-8eca-83a6a82bfdbb,10,807696.9,West,2024-11-08
4f62a0cc-da4c-4cc1-b2a8-9e3c300d16ee,cf7e6c14-930d-4ba6-b71f-463fbad81854,c45aee5e-e1fb-4712-a7b3-afec911b73be,10,885785.4,North,2024-06-27
6911ef48-5877-4c01-9625-944a7d3042bd,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,928e4442-8db5-4913-8dce-21354086aa49,8,778549.12,Central,2024-03-29
ad118b4b-5ac2-4135-821b-34fc35b3fd72,9f490265-1f03-4bf5-9713-5fb17081921c,852265c2-e0f6-4e88-a05e-231c5130d69b,5,384499.3,Central,2024-10-29
0918273a-6c24-45ab-9a85-d3b675033fb1,31cd6566-1855-490a-9281-e05915f35d5a,a4734bbf-88b2-4cca-88fe-01fcf582b319,3,177513.3,East,2024-03-01
df4515ff-3af6-4df4-85ed-9024cf0b2459,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,58d7e4ac-c69c-436d-a266-6b56ff15291e,5,140013.85,North,2024-04-03
3206c390-b320-4299-b198-545b82a9ccbd,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,74d01e2a-5a2d-4b1d-9ac3-b99567a57ffa,3,24466.14,Central,2024-07-17
68a042b7-455b-418a-b67f-ef6b43cc1f7e,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,387b24d8-1c12-40d4-8a54-2205c3d074d7,10,578610.1,South,2024-10-21
19850dcb-e523-48fc-b5a9-71a06372d583,de591b95-c027-46b9-a8ab-208231e7525d,9a82e72e-d971-47c4-8f57-8d4d3a4d03da,7,580934.55,South,2024-09-06
97e57537-4d50-4be3-a52e-b52ddc0dcd7d,7faa6265-84d2-4ab4-8371-d42e23df25cb,03ac0470-ee95-448d-9174-5ee73faa8039,9,890590.32,South,2024-10-11
000d1e62-9ae1-4a94-b3a8-6786ec0f4735,be61475a-ca03-45bf-9e7d-cd607ee781d7,b13d77e2-a178-40cb-84e3-6020b888581d,8,437037.36,East,2024-03-12
2dd3d1df-296e-4e85-88fe-9046b967f953,cfbf8251-1b03-4c7f-ba56-435e412427d3,7b9502b5-d654-4c9e-962f-68b0e324c4e0,6,270510.84,West,2024-11-13
1ba4c066-da38-4b58-ad9c-5092770e2c45,6efde06f-463e-4fac-b2ba-288a683b7b92,40077612-8964-4d8f-9374-7ac43d1d2bc7,6,63106.62,North,2024-09-05
876b161b-3e9b-43ee-94c1-5df84a05fd8f,43a801b0-8748-4d26-8744-253c821ca0f4,5b3c348f-8b2a-4f4a-ad95-28d4f9860475,4,11778.56,West,2024-10-14
ac4b6499-2262-424d-9b1b-fb75d830691d,2760b368-d726-4d61-8ccb-34000290cb38,ef22b184-4d66-42ad-a202-11153c6ad574,8,509413.92,West,2024-12-16
8ebe5a9d-b75e-4329-ae07-d54519fe6188,4121651a-3639-42ee-b237-e6b3fff423a2,329460d1-8608-4ebb-89f4-f9693de01685,7,267383.06,West,2024-09-07
4598db0c-59d1-4f20-902a-aa15fe4f3dea,be61475a-ca03-45bf-9e7d-cd607ee781d7,c6dd2028-6d33-48e7-9646-82ec8d242247,2,109259.34,Central,2024-01-16
7b065dc1-849b-4bfd-869b-06ea0dd85525,5ba15104-2478-40bc-95cc-bd231b4a1462,396b017c-b8d2-4822-9143-e51d6f3b45fc,4,350691.4,East,2024-01-17
78c3334c-13bf-4bea-835b-90b293de6f2e,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,df697758-7b79-4665-87dd-9c8b026d7705,4,41957.44,Central,2024-05-27
9cbb9e8a-a2cc-4600-af96-45399c1b8a86,be61475a-ca03-45bf-9e7d-cd607ee781d7,f1a71e4c-ab8e-4c35-9d47-cf71733c8b03,8,437037.36,Central,2024-09-10
f82ca5ce-3477-4543-801a-1a8c4b35a783,2055c45b-dc44-4789-8170-ed823da01366,44334cc8-2861-40ca-b419-33033156a6d7,9,632434.41,North,2024-10-20
05db0d7c-ec27-41ce-8608-3a1778249c4d,234f1127-3b0d-42e5-aa0c-55630b5d80b9,b7ae1283-885f-4c57-9d31-5f7be858bdb3,5,117476.45,Central,2024-07-06
acafa935-fe41-4f0f-be6b-2103819abb7b,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,d416e147-1217-4444-9883-1f5544192aae,1,21186.85,West,2024-10-06
fdb80241-416a-4b56-aa01-6714d6dd9004,432574dc-af5f-4996-94cf-cd3b2be0b724,fed657ef-dbef-4046-9343-77289b847476,7,531664.63,North,2024-11-30
edba8807-9cd3-421d-928e-d811979b4b7b,5ba15104-2478-40bc-95cc-bd231b4a1462,7dbaad8f-fe1b-42d7-8ee6-9fdc01b482ed,4,350691.4,East,2024-01-17
2a2aaabd-b44f-4362-9e4d-b54b0daa1a76,7837b8d8-2e33-42ed-8c7f-92278b0d4440,a00cccf4-9013-46ca-9710-6a4e29b09d55,5,115102.3,East,2024-02-14
79a18c25-a18a-40ba-9e48-298dcec2f869,7837b8d8-2e33-42ed-8c7f-92278b0d4440,a9e4f426-c9e1-47b2-b312-4e5fcdcc13c0,2,46040.92,South,2024-04-17
73175bdd-eb56-451e-9a21-7d63176ce520,93ba99dc-2ad7-4575-8bf0-e95f9a1af051,034393c4-aeb8-41e7-8378-c012084fcf43,10,913386.7,East,2024-12-29
20a617bb-0b3b-4034-b53a-a3b5a5b3928c,42dae079-e0b1-48af-839d-c0bc7c65f869,eb5a4630-0ad9-4f32-827c-193b219e209c,7,324704.38,South,2024-11-11
37788d1c-a0f5-4459-83d0-1b99f00de638,43a801b0-8748-4d26-8744-253c821ca0f4,7e958f5c-b7df-4be3-983e-71f917386d63,4,11778.56,South,2024-01-31
396660ed-b2a6-43b8-b2d3-83851268fe05,342f519f-65a0-4282-88bb-7d63d70f6d24,74a96f96-a499-4827-894e-2c50877f68cb,6,389448.78,Central,2024-05-23
4c9bd10a-2c73-4163-83a0-50df14dd21ac,80edd82f-ef99-414c-9c99-0f94d43fab2d,88b43f3c-55f4-49aa-ba05-15266302c1dd,9,656936.46,South,2024-06-14
4873001f-4f1e-4c95-91a8-0b3d4591f2ac,8fc407d7-36ed-4aaa-8753-a27daca45111,e9ffaf94-10ba-47da-b83a-9af4d375caf6,5,402810.35,East,2024-10-20
a22449bd-fee8-4ce9-adc9-3562d7992517,f6ba000c-cb06-4c8b-b73b-8042ddab2fd6,96de943c-ce31-4747-a30f-b40edc380082,9,94404.24,North,2024-03-10
0e1e4e0e-bf51-43c4-b451-082fe671750d,5ba15104-2478-40bc-95cc-bd231b4a1462,265b408d-df48-46c1-a789-438665004d34,7,613709.95,North,2024-05-21
e0dca5de-eae8-4715-9c71-fa6e1ff3810d,209f504b-dc7b-49a2-be28-c7edf559dd8e,c6d952a7-b9c1-4ca4-804e-42ea4ed50788,3,206726.25,South,2024-05-07
5a2f7a4f-c218-427f-9833-c5828da6a795,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,25ad2c79-1046-4e73-807f-bca346974a32,6,430116.96,South,2024-12-12
068ad00b-ea36-4d2b-86a5-8ba6637c12a2,cf7e6c14-930d-4ba6-b71f-463fbad81854,1a4b37a4-1862-4be1-8337-70c55d22f8ea,8,708628.32,South,2024-10-22
eb1f40a1-e3ec-405a-8f96-9f92e81896de,7faa6265-84d2-4ab4-8371-d42e23df25cb,66c0c64b-c1bd-4262-9ee3-1471b148b906,5,494772.4,West,2024-07-11
1b9f1f5e-88bd-4707-a4aa-999e0c216fd8,7837b8d8-2e33-42ed-8c7f-92278b0d4440,e71e125d-32ea-45af-bb7a-d2d5e58b1173,2,46040.92,North,2024-07-25
8829a442-bfeb-41e5-8475-b31cb0605668,2760b368-d726-4d61-8ccb-34000290cb38,d1ca6452-b925-44de-941c-86148318a24d,5,318383.7,East,2024-08-20
63a6f746-00e8-4ca7-94ce-82367918031c,4121651a-3639-42ee-b237-e6b3fff423a2,6f37de01-07bf-4e08-9019-335f9fae58e2,6,229185.48,Central,2024-01-02
e032e20c-c618-4ac6-968b-dfbfc7b56f9f,15205dee-fdcf-458b-b519-a8a3ebc3647b,3c0ba009-5074-4a37-a2b6-676d0fe47213,2,42995.74,West,2024-11-21
a753b304-f72c-4e07-8218-2fab810a326c,57625d75-288d-4abc-a848-d88212499b2f,1ed5286a-13b5-415a-97c8-714e1e6fdf53,6,411330.24,North,2024-09-30
e86e3fef-f6d3-413c-9374-c820067e480d,cf7e6c14-930d-4ba6-b71f-463fbad81854,4c36de91-992b-446f-80c9-703e1f4380a1,4,354314.16,West,2024-04-18
e48471f4-e566-4737-90ad-b5fef3c376ce,4121651a-3639-42ee-b237-e6b3fff423a2,69c4df68-31a8-4e7c-a6a3-f4233957fc48,5,190987.9,East,2024-05-25
dd97397d-0e40-4a91-93c7-84fe6059fdcc,c8632b4b-e47f-4314-98a0-9a124f32145f,b6e59aef-01af-4239-9ae7-bde93d95dc98,9,414932.94,Central,2024-03-07
d77b3bfd-7254-482c-a48c-e1df65badf34,342f519f-65a0-4282-88bb-7d63d70f6d24,0fdbbf42-b204-4067-a0ab-406229d65cb4,8,519265.04,East,2024-12-15
16638d83-f587-4eca-aaf8-9b42a9581d84,5ba15104-2478-40bc-95cc-bd231b4a1462,18b5120d-0c52-4c54-83cd-df4a5fe75ba5,1,87672.85,North,2024-02-20
a3cf46fa-8558-446a-86de-1909f6e08e6e,7faa6265-84d2-4ab4-8371-d42e23df25cb,e6bc818a-3ff5-4982-92c9-65acf59bb0c5,8,791635.84,North,2024-03-04
e2f020e4-bf16-4720-b5c0-c73e4fc8e0cb,be61475a-ca03-45bf-9e7d-cd607ee781d7,f41ea2fd-3ed9-474a-b534-4ceff08515bd,8,437037.36,West,2024-01-01
0a80e0ed-61b0-4587-944d-e74fadcfe21b,17a34790-0e23-4881-9dd5-71fe99998bb4,5c432033-ce09-4a0a-83b9-9a97e6f87a14,4,28934.6,South,2024-11-28
b56a13ce-16d7-4bfb-9679-e70ce096e97e,d08f0c4b-4db2-43ae-945d-f86ecfddb814,7ce2a6d2-96ad-4a37-9cfb-6894a2379322,3,103774.17,East,2024-02-17
601d2e28-fe3b-4f96-ae35-0cf913f40621,209f504b-dc7b-49a2-be28-c7edf559dd8e,255c2709-c511-458f-bcb3-6662e320c239,6,413452.5,East,2024-02-12
75881950-e8ba-4085-ab38-5e487192756d,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,de7e234e-42dd-434e-b509-dcac1f33924f,3,24466.14,North,2024-07-21
5335b22c-09b8-4452-8f68-deb5ddf8d64b,7faa6265-84d2-4ab4-8371-d42e23df25cb,1df786fe-15f8-4944-9e8d-861327870be5,5,494772.4,South,2024-08-07
07ac7d13-64ee-4be8-923c-75444fc457d6,209f504b-dc7b-49a2-be28-c7edf559dd8e,56ade633-4826-463b-a123-393252b53e33,2,137817.5,North,2024-01-01
e68cdce3-45ee-47cc-af39-576c6ca0ecd4,432574dc-af5f-4996-94cf-cd3b2be0b724,294e58e2-0d8e-45e2-a6a8-36e06929f921,8,607616.72,North,2024-03-08
e6de48a3-f2ef-4c81-bb1b-d7777cf96be7,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,3f294eb8-dcf7-4368-9d7e-193baf8b43bc,4,254425.36,Central,2024-12-14
6dded8bf-92db-4168-a8e5-a104dfc68b03,7837b8d8-2e33-42ed-8c7f-92278b0d4440,0460251c-1e2e-48f1-a0bd-780a21f617d2,1,23020.46,North,2024-12-22
8ca21d36-6a6d-420e-acdd-c655e2dc0ef4,c8632b4b-e47f-4314-98a0-9a124f32145f,4e6eb328-2fe7-439f-be57-1d31b44f0dae,2,92207.32,West,2024-12-21
94ab6523-1929-437f-ae66-75e86d313e89,43a801b0-8748-4d26-8744-253c821ca0f4,ec71c85e-497e-4b75-b5c6-ced799c0474a,8,23557.12,North,2024-04-27
4338e89e-f801-4a35-86af-9c24bea97c2a,de591b95-c027-46b9-a8ab-208231e7525d,9673ec14-3bdc-4526-9247-a1b2f2af88df,2,165981.3,North,2024-02-22
